t,name,x,y
49.25,obstacle_human_2,6.097,3.763
49.3,obstacle_human_2,6.097,3.763
49.36,obstacle_human_2,6.097,3.763
49.42,obstacle_human_2,6.097,3.763
49.47,obstacle_human_2,6.097,3.763
49.53,obstacle_human_2,6.097,3.763
49.58,obstacle_human_2,6.097,3.763
49.64,obstacle_human_2,6.097,3.763
49.69,obstacle_human_2,6.097,3.763
49.75,obstacle_human_2,6.097,3.763
49.81,obstacle_human_2,6.097,3.763
49.86,obstacle_human_2,6.097,3.763
49.92,obstacle_human_2,6.097,3.763
49.97,obstacle_human_2,6.097,3.763
50.03,obstacle_human_2,6.097,3.763
50.09,obstacle_human_2,6.097,3.763
50.14,obstacle_human_2,6.097,3.763
50.2,obstacle_human_2,6.097,3.763
50.26,obstacle_human_2,6.097,3.763
50.32,obstacle_human_2,6.097,3.763
50.37,obstacle_human_2,6.097,3.763
50.42,obstacle_human_2,6.097,3.763
50.48,obstacle_human_2,6.097,3.763
50.54,obstacle_human_2,6.097,3.763
50.59,obstacle_human_2,6.097,3.763
50.65,obstacle_human_2,6.097,3.763
50.71,obstacle_human_2,6.097,3.763
50.76,obstacle_human_2,6.097,3.763
50.82,obstacle_human_2,6.097,3.763
50.88,obstacle_human_2,6.097,3.763
50.93,obstacle_human_2,6.097,3.763
50.99,obstacle_human_2,6.097,3.763
51.04,obstacle_human_2,6.097,3.763
51.1,obstacle_human_2,6.097,3.763
51.16,obstacle_human_2,6.097,3.763
51.22,obstacle_human_2,6.097,3.763
51.27,obstacle_human_2,6.097,3.763
51.33,obstacle_human_2,6.097,3.763
51.38,obstacle_human_2,6.097,3.763
51.44,obstacle_human_2,6.097,3.763
51.5,obstacle_human_2,6.097,3.763
51.55,obstacle_human_2,6.097,3.763
51.61,obstacle_human_2,6.097,3.763
51.66,obstacle_human_2,6.097,3.763
51.72,obstacle_human_2,6.097,3.763
51.78,obstacle_human_2,6.097,3.763
51.83,obstacle_human_2,6.097,3.763
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.29,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.86,obstacle,2.466,1.273
0.91,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.08,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.19,obstacle,2.466,1.273
1.25,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.36,obstacle,2.466,1.273
1.42,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.53,obstacle,2.466,1.273
1.58,obstacle,2.466,1.273
1.64,obstacle,2.466,1.273
1.7,obstacle,2.466,1.273
1.76,obstacle,2.466,1.273
1.81,obstacle,2.466,1.273
1.87,obstacle,2.466,1.273
1.92,obstacle,2.466,1.273
1.98,obstacle,2.466,1.273
2.04,obstacle,2.466,1.273
2.09,obstacle,2.466,1.273
2.15,obstacle,2.466,1.273
2.21,obstacle,2.466,1.273
2.26,obstacle,2.466,1.273
2.32,obstacle,2.466,1.273
2.38,obstacle,2.466,1.273
2.43,obstacle,2.466,1.273
2.49,obstacle,2.466,1.273
2.54,obstacle,2.466,1.273
2.6,obstacle,2.466,1.273
2.65,obstacle,2.466,1.273
2.71,obstacle,2.466,1.273
2.77,obstacle,2.466,1.273
2.82,obstacle,2.466,1.273
2.88,obstacle,2.466,1.273
2.94,obstacle,2.466,1.273
2.99,obstacle,2.466,1.273
3.05,obstacle,2.466,1.273
3.1,obstacle,2.466,1.273
3.16,obstacle,2.466,1.273
3.21,obstacle,2.466,1.273
3.28,obstacle,2.466,1.273
3.33,obstacle,2.466,1.273
3.39,obstacle,2.466,1.273
3.44,obstacle,2.466,1.273
3.5,obstacle,2.466,1.273
3.55,obstacle,2.466,1.273
3.61,obstacle,2.466,1.273
3.66,obstacle,2.466,1.273
3.72,obstacle,2.466,1.273
3.78,obstacle,2.466,1.273
3.83,obstacle,2.466,1.273
3.89,obstacle,2.466,1.273
3.95,obstacle,2.466,1.273
4.0,obstacle,2.466,1.273
4.06,obstacle,2.466,1.273
4.11,obstacle,2.466,1.273
4.17,obstacle,2.466,1.273
4.23,obstacle,2.466,1.273
4.28,obstacle,2.466,1.273
4.34,obstacle,2.466,1.273
4.4,obstacle,2.466,1.273
4.46,obstacle,2.466,1.273
4.51,obstacle,2.466,1.273
4.57,obstacle,2.466,1.273
4.63,obstacle,2.466,1.273
4.68,obstacle,2.466,1.273
4.74,obstacle,2.466,1.273
4.8,obstacle,2.466,1.273
4.86,obstacle,2.466,1.273
4.91,obstacle,2.466,1.273
4.97,obstacle,2.466,1.273
5.03,obstacle,2.466,1.273
5.08,obstacle,2.466,1.273
5.14,obstacle,2.466,1.273
5.2,obstacle,2.466,1.273
5.25,obstacle,2.466,1.273
5.31,obstacle,2.466,1.273
5.37,obstacle,2.466,1.273
5.43,obstacle,2.466,1.273
5.48,obstacle,2.466,1.273
5.54,obstacle,2.466,1.273
5.6,obstacle,2.466,1.273
5.65,obstacle,2.466,1.273
5.71,obstacle,2.466,1.273
5.77,obstacle,2.466,1.273
5.82,obstacle,2.466,1.273
5.88,obstacle,2.466,1.273
5.94,obstacle,2.466,1.273
5.99,obstacle,2.466,1.273
6.05,obstacle,2.466,1.273
6.11,obstacle,2.466,1.273
6.16,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.28,obstacle,2.466,1.273
6.34,obstacle,2.466,1.273
6.39,obstacle,2.466,1.273
6.45,obstacle,2.466,1.273
6.5,obstacle,2.466,1.273
6.56,obstacle,2.466,1.273
6.62,obstacle,2.466,1.273
6.68,obstacle,2.466,1.273
6.73,obstacle,2.466,1.273
6.79,obstacle,2.466,1.273
6.84,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.96,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.13,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.24,obstacle,2.466,1.273
7.3,obstacle,2.466,1.273
7.35,obstacle,2.466,1.273
7.41,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.52,obstacle,2.466,1.273
7.58,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.69,obstacle,2.466,1.273
7.74,obstacle,2.466,1.273
7.8,obstacle,2.466,1.273
7.86,obstacle,2.466,1.273
7.91,obstacle,2.466,1.273
7.97,obstacle,2.466,1.273
8.03,obstacle,2.466,1.273
8.09,obstacle,2.466,1.273
8.14,obstacle,2.466,1.273
8.2,obstacle,2.466,1.273
8.26,obstacle,2.466,1.273
8.31,obstacle,2.466,1.273
8.37,obstacle,2.466,1.273
8.43,obstacle,2.466,1.273
8.48,obstacle,2.466,1.273
8.54,obstacle,2.466,1.273
8.6,obstacle,2.466,1.273
8.65,obstacle,2.466,1.273
8.71,obstacle,2.466,1.273
8.76,obstacle,2.466,1.273
8.82,obstacle,2.466,1.273
8.88,obstacle,2.466,1.273
8.94,obstacle,2.466,1.273
8.99,obstacle,2.466,1.273
9.05,obstacle,2.466,1.273
9.11,obstacle,2.466,1.273
9.16,obstacle,2.466,1.273
9.22,obstacle,2.466,1.273
9.28,obstacle,2.466,1.273
9.33,obstacle,2.466,1.273
9.39,obstacle,2.466,1.273
9.44,obstacle,2.466,1.273
9.5,obstacle,2.466,1.273
9.56,obstacle,2.466,1.273
9.61,obstacle,2.466,1.273
9.67,obstacle,2.466,1.273
9.72,obstacle,2.466,1.273
9.78,obstacle,2.466,1.273
9.83,obstacle,2.466,1.273
9.89,obstacle,2.466,1.273
9.95,obstacle,2.466,1.273
10.0,obstacle,2.466,1.273
10.06,obstacle,2.466,1.273
10.12,obstacle,2.466,1.273
10.18,obstacle,2.466,1.273
10.23,obstacle,2.466,1.273
10.29,obstacle,2.466,1.273
10.34,obstacle,2.466,1.273
10.4,obstacle,2.466,1.273
10.46,obstacle,2.466,1.273
10.51,obstacle,2.466,1.273
10.57,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.68,obstacle,2.466,1.273
10.74,obstacle,2.466,1.273
10.8,obstacle,2.466,1.273
10.85,obstacle,2.466,1.273
10.91,obstacle,2.466,1.273
10.97,obstacle,2.466,1.273
11.03,obstacle,2.466,1.273
11.09,obstacle,2.466,1.273
11.14,obstacle,2.466,1.273
11.2,obstacle,2.466,1.273
11.26,obstacle,2.466,1.273
11.32,obstacle,2.466,1.273
11.38,obstacle,2.466,1.273
11.44,obstacle,2.466,1.273
11.5,obstacle,2.466,1.273
11.55,obstacle,2.466,1.273
11.61,obstacle,2.466,1.273
11.66,obstacle,2.466,1.273
11.72,obstacle,2.466,1.273
11.78,obstacle,2.466,1.273
11.83,obstacle,2.466,1.273
11.89,obstacle,2.466,1.273
11.94,obstacle,2.466,1.273
12.0,obstacle,2.466,1.273
12.06,obstacle,2.466,1.273
12.11,obstacle,2.466,1.273
12.17,obstacle,2.466,1.273
12.23,obstacle,2.466,1.273
12.28,obstacle,2.466,1.273
12.34,obstacle,2.466,1.273
12.4,obstacle,2.466,1.273
12.45,obstacle,2.466,1.273
12.51,obstacle,2.466,1.273
12.57,obstacle,2.466,1.273
12.62,obstacle,2.466,1.273
12.68,obstacle,2.466,1.273
12.74,obstacle,2.466,1.273
12.79,obstacle,2.466,1.273
12.85,obstacle,2.466,1.273
12.9,obstacle,2.466,1.273
12.96,obstacle,2.466,1.273
13.01,obstacle,2.466,1.273
13.07,obstacle,2.466,1.273
13.13,obstacle,2.466,1.273
13.18,obstacle,2.466,1.273
13.24,obstacle,2.466,1.273
13.3,obstacle,2.466,1.273
13.35,obstacle,2.466,1.273
13.41,obstacle,2.466,1.273
13.47,obstacle,2.466,1.273
13.52,obstacle,2.466,1.273
13.58,obstacle,2.466,1.273
13.63,obstacle,2.466,1.273
13.69,obstacle,2.466,1.273
13.75,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.86,obstacle,2.466,1.273
13.92,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.09,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.26,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.43,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.6,obstacle,2.466,1.273
14.65,obstacle,2.466,1.273
14.71,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.93,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.04,obstacle,2.466,1.273
15.1,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.21,obstacle,2.466,1.273
15.27,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.38,obstacle,2.466,1.273
15.44,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.55,obstacle,2.466,1.273
15.61,obstacle,2.466,1.273
15.67,obstacle,2.466,1.273
15.72,obstacle,2.466,1.273
15.78,obstacle,2.466,1.273
15.84,obstacle,2.466,1.273
15.89,obstacle,2.466,1.273
15.95,obstacle,2.466,1.273
16.01,obstacle,2.466,1.273
16.06,obstacle,2.466,1.273
16.12,obstacle,2.466,1.273
16.18,obstacle,2.466,1.273
16.23,obstacle,2.466,1.273
16.29,obstacle,2.466,1.273
16.35,obstacle,2.466,1.273
16.41,obstacle,2.466,1.273
16.46,obstacle,2.466,1.273
16.52,obstacle,2.466,1.273
16.58,obstacle,2.466,1.273
16.63,obstacle,2.466,1.273
16.69,obstacle,2.466,1.273
16.74,obstacle,2.466,1.273
16.8,obstacle,2.466,1.273
16.86,obstacle,2.466,1.273
16.91,obstacle,2.466,1.273
16.97,obstacle,2.466,1.273
17.03,obstacle,2.466,1.273
17.09,obstacle,2.466,1.273
17.14,obstacle,2.466,1.273
17.2,obstacle,2.466,1.273
17.25,obstacle,2.466,1.273
17.31,obstacle,2.466,1.273
17.37,obstacle,2.466,1.273
17.42,obstacle,2.466,1.273
17.48,obstacle,2.466,1.273
17.54,obstacle,2.466,1.273
17.59,obstacle,2.466,1.273
17.65,obstacle,2.466,1.273
17.71,obstacle,2.466,1.273
17.76,obstacle,2.466,1.273
17.82,obstacle,2.466,1.273
17.88,obstacle,2.466,1.273
17.93,obstacle,2.466,1.273
17.99,obstacle,2.466,1.273
18.05,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.22,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.39,obstacle,2.466,1.273
18.44,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.56,obstacle,2.466,1.273
18.62,obstacle,2.466,1.273
18.67,obstacle,2.466,1.273
18.73,obstacle,2.466,1.273
18.78,obstacle,2.466,1.273
18.84,obstacle,2.466,1.273
18.9,obstacle,2.466,1.273
18.95,obstacle,2.466,1.273
19.01,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.12,obstacle,2.466,1.273
19.18,obstacle,2.466,1.273
19.23,obstacle,2.466,1.273
19.29,obstacle,2.466,1.273
19.34,obstacle,2.466,1.273
19.4,obstacle,2.466,1.273
19.46,obstacle,2.466,1.273
19.51,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.63,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.85,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.97,obstacle,2.466,1.273
20.02,obstacle,2.466,1.273
20.08,obstacle,2.466,1.273
20.14,obstacle,2.466,1.273
20.2,obstacle,2.466,1.273
20.26,obstacle,2.466,1.273
20.31,obstacle,2.466,1.273
20.37,obstacle,2.466,1.273
20.43,obstacle,2.466,1.273
20.48,obstacle,2.466,1.273
20.54,obstacle,2.466,1.273
20.59,obstacle,2.466,1.273
20.65,obstacle,2.466,1.273
20.71,obstacle,2.466,1.273
20.77,obstacle,2.466,1.273
20.82,obstacle,2.466,1.273
20.87,obstacle,2.466,1.273
20.93,obstacle,2.466,1.273
20.99,obstacle,2.466,1.273
21.05,obstacle,2.466,1.273
21.1,obstacle,2.466,1.273
21.16,obstacle,2.466,1.273
21.21,obstacle,2.466,1.273
21.27,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.38,obstacle,2.466,1.273
21.44,obstacle,2.466,1.273
21.49,obstacle,2.466,1.273
21.55,obstacle,2.466,1.273
21.61,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.72,obstacle,2.466,1.273
21.78,obstacle,2.466,1.273
21.83,obstacle,2.466,1.273
21.89,obstacle,2.466,1.273
21.94,obstacle,2.466,1.273
22.0,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.11,obstacle,2.466,1.273
22.17,obstacle,2.466,1.273
22.23,obstacle,2.466,1.273
22.28,obstacle,2.466,1.273
22.34,obstacle,2.466,1.273
22.39,obstacle,2.466,1.273
22.45,obstacle,2.466,1.273
22.5,obstacle,2.466,1.273
22.56,obstacle,2.466,1.273
22.61,obstacle,2.466,1.273
22.67,obstacle,2.466,1.273
22.73,obstacle,2.466,1.273
22.79,obstacle,2.466,1.273
22.85,obstacle,2.466,1.273
22.9,obstacle,2.466,1.273
22.96,obstacle,2.466,1.273
23.01,obstacle,2.466,1.273
23.07,obstacle,2.466,1.273
23.13,obstacle,2.466,1.273
23.19,obstacle,2.466,1.273
23.24,obstacle,2.466,1.273
23.3,obstacle,2.466,1.273
23.35,obstacle,2.466,1.273
23.41,obstacle,2.466,1.273
23.47,obstacle,2.466,1.273
23.53,obstacle,2.466,1.273
23.58,obstacle,2.466,1.273
23.64,obstacle,2.466,1.273
23.7,obstacle,2.466,1.273
23.75,obstacle,2.466,1.273
23.81,obstacle,2.466,1.273
23.86,obstacle,2.466,1.273
23.92,obstacle,2.466,1.273
23.98,obstacle,2.466,1.273
24.03,obstacle,2.466,1.273
24.09,obstacle,2.466,1.273
24.15,obstacle,2.466,1.273
24.21,obstacle,2.466,1.273
24.26,obstacle,2.466,1.273
24.32,obstacle,2.466,1.273
24.38,obstacle,2.466,1.273
24.43,obstacle,2.466,1.273
24.49,obstacle,2.466,1.273
24.54,obstacle,2.466,1.273
24.6,obstacle,2.466,1.273
24.65,obstacle,2.466,1.273
24.71,obstacle,2.466,1.273
24.77,obstacle,2.466,1.273
24.82,obstacle,2.466,1.273
24.88,obstacle,2.466,1.273
24.93,obstacle,2.466,1.273
24.99,obstacle,2.466,1.273
25.05,obstacle,2.466,1.273
25.11,obstacle,2.466,1.273
25.16,obstacle,2.466,1.273
25.22,obstacle,2.466,1.273
25.27,obstacle,2.466,1.273
25.33,obstacle,2.466,1.273
25.39,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.5,obstacle,2.466,1.273
25.56,obstacle,2.466,1.273
25.61,obstacle,2.466,1.273
25.67,obstacle,2.466,1.273
25.72,obstacle,2.466,1.273
25.78,obstacle,2.466,1.273
25.83,obstacle,2.466,1.273
25.89,obstacle,2.466,1.273
25.94,obstacle,2.466,1.273
26.0,obstacle,2.466,1.273
26.06,obstacle,2.466,1.273
26.12,obstacle,2.466,1.273
26.18,obstacle,2.466,1.273
26.23,obstacle,2.466,1.273
26.29,obstacle,2.466,1.273
26.35,obstacle,2.466,1.273
26.4,obstacle,2.466,1.273
26.46,obstacle,2.466,1.273
26.51,obstacle,2.466,1.273
26.57,obstacle,2.466,1.273
26.63,obstacle,2.466,1.273
26.68,obstacle,2.466,1.273
26.74,obstacle,2.466,1.273
26.8,obstacle,2.466,1.273
26.85,obstacle,2.466,1.273
26.91,obstacle,2.466,1.273
26.96,obstacle,2.466,1.273
27.02,obstacle,2.466,1.273
27.07,obstacle,2.466,1.273
27.13,obstacle,2.466,1.273
27.19,obstacle,2.466,1.273
27.25,obstacle,2.466,1.273
27.3,obstacle,2.466,1.273
27.36,obstacle,2.466,1.273
27.42,obstacle,2.466,1.273
27.47,obstacle,2.466,1.273
27.53,obstacle,2.466,1.273
27.59,obstacle,2.466,1.273
27.65,obstacle,2.466,1.273
27.7,obstacle,2.466,1.273
27.76,obstacle,2.466,1.273
27.82,obstacle,2.466,1.273
27.87,obstacle,2.466,1.273
27.93,obstacle,2.466,1.273
27.99,obstacle,2.466,1.273
28.04,obstacle,2.466,1.273
28.1,obstacle,2.466,1.273
28.16,obstacle,2.466,1.273
28.21,obstacle,2.466,1.273
28.27,obstacle,2.466,1.273
28.33,obstacle,2.466,1.273
28.38,obstacle,2.466,1.273
28.44,obstacle,2.466,1.273
28.49,obstacle,2.466,1.273
28.55,obstacle,2.466,1.273
28.61,obstacle,2.466,1.273
28.67,obstacle,2.466,1.273
28.72,obstacle,2.466,1.273
28.78,obstacle,2.466,1.273
28.84,obstacle,2.466,1.273
28.89,obstacle,2.466,1.273
28.95,obstacle,2.466,1.273
29.01,obstacle,2.466,1.273
29.06,obstacle,2.466,1.273
29.12,obstacle,2.466,1.273
29.17,obstacle,2.466,1.273
29.23,obstacle,2.466,1.273
29.29,obstacle,2.466,1.273
29.35,obstacle,2.466,1.273
29.4,obstacle,2.466,1.273
29.45,obstacle,2.466,1.273
29.51,obstacle,2.466,1.273
29.57,obstacle,2.466,1.273
29.63,obstacle,2.466,1.273
29.68,obstacle,2.466,1.273
29.74,obstacle,2.466,1.273
29.8,obstacle,2.466,1.273
29.86,obstacle,2.466,1.273
29.91,obstacle,2.466,1.273
29.97,obstacle,2.466,1.273
30.02,obstacle,2.466,1.273
30.08,obstacle,2.466,1.273
30.14,obstacle,2.466,1.273
30.2,obstacle,2.466,1.273
30.26,obstacle,2.466,1.273
30.31,obstacle,2.466,1.273
30.37,obstacle,2.466,1.273
30.43,obstacle,2.466,1.273
30.48,obstacle,2.466,1.273
30.54,obstacle,2.466,1.273
30.6,obstacle,2.466,1.273
30.65,obstacle,2.466,1.273
30.71,obstacle,2.466,1.273
30.76,obstacle,2.466,1.273
30.82,obstacle,2.466,1.273
30.88,obstacle,2.466,1.273
30.94,obstacle,2.466,1.273
31.0,obstacle,2.466,1.273
31.06,obstacle,2.466,1.273
31.11,obstacle,2.466,1.273
31.17,obstacle,2.466,1.273
31.22,obstacle,2.466,1.273
31.28,obstacle,2.466,1.273
31.33,obstacle,2.466,1.273
31.39,obstacle,2.466,1.273
31.45,obstacle,2.466,1.273
31.5,obstacle,2.466,1.273
31.56,obstacle,2.466,1.273
31.62,obstacle,2.466,1.273
31.67,obstacle,2.466,1.273
31.73,obstacle,2.466,1.273
31.79,obstacle,2.466,1.273
31.84,obstacle,2.466,1.273
31.9,obstacle,2.466,1.273
31.95,obstacle,2.466,1.273
32.01,obstacle,2.466,1.273
32.07,obstacle,2.466,1.273
32.13,obstacle,2.466,1.273
32.18,obstacle,2.466,1.273
32.24,obstacle,2.466,1.273
32.29,obstacle,2.466,1.273
32.35,obstacle,2.466,1.273
32.41,obstacle,2.466,1.273
32.46,obstacle,2.466,1.273
32.52,obstacle,2.466,1.273
32.58,obstacle,2.466,1.273
32.63,obstacle,2.466,1.273
32.69,obstacle,2.466,1.273
32.75,obstacle,2.466,1.273
32.8,obstacle,2.466,1.273
32.86,obstacle,2.466,1.273
32.92,obstacle,2.466,1.273
32.97,obstacle,2.466,1.273
33.03,obstacle,2.466,1.273
33.08,obstacle,2.466,1.273
33.14,obstacle,2.466,1.273
33.2,obstacle,2.466,1.273
33.25,obstacle,2.466,1.273
33.31,obstacle,2.466,1.273
33.37,obstacle,2.466,1.273
33.42,obstacle,2.466,1.273
33.48,obstacle,2.466,1.273
33.54,obstacle,2.466,1.273
33.59,obstacle,2.466,1.273
33.65,obstacle,2.466,1.273
33.71,obstacle,2.466,1.273
33.76,obstacle,2.466,1.273
33.82,obstacle,2.466,1.273
33.87,obstacle,2.466,1.273
33.93,obstacle,2.466,1.273
33.99,obstacle,2.466,1.273
34.04,obstacle,2.466,1.273
34.1,obstacle,2.466,1.273
34.16,obstacle,2.466,1.273
34.21,obstacle,2.466,1.273
34.27,obstacle,2.466,1.273
34.32,obstacle,2.466,1.273
34.39,obstacle,2.466,1.273
34.44,obstacle,2.466,1.273
34.5,obstacle,2.466,1.273
34.55,obstacle,2.466,1.273
34.61,obstacle,2.466,1.273
34.67,obstacle,2.466,1.273
34.72,obstacle,2.466,1.273
34.78,obstacle,2.466,1.273
34.83,obstacle,2.466,1.273
34.89,obstacle,2.466,1.273
34.95,obstacle,2.466,1.273
35.0,obstacle,2.466,1.273
35.06,obstacle,2.466,1.273
35.12,obstacle,2.466,1.273
35.17,obstacle,2.466,1.273
35.23,obstacle,2.466,1.273
35.29,obstacle,2.466,1.273
35.34,obstacle,2.466,1.273
35.4,obstacle,2.466,1.273
35.45,obstacle,2.466,1.273
35.51,obstacle,2.466,1.273
35.57,obstacle,2.466,1.273
35.62,obstacle,2.466,1.273
35.68,obstacle,2.466,1.273
35.74,obstacle,2.466,1.273
35.8,obstacle,2.466,1.273
35.85,obstacle,2.466,1.273
35.91,obstacle,2.466,1.273
35.96,obstacle,2.466,1.273
36.02,obstacle,2.466,1.273
36.08,obstacle,2.466,1.273
36.14,obstacle,2.466,1.273
36.19,obstacle,2.466,1.273
36.25,obstacle,2.466,1.273
36.31,obstacle,2.466,1.273
36.36,obstacle,2.466,1.273
36.42,obstacle,2.466,1.273
36.48,obstacle,2.466,1.273
36.54,obstacle,2.466,1.273
36.6,obstacle,2.466,1.273
36.66,obstacle,2.466,1.273
36.71,obstacle,2.466,1.273
36.77,obstacle,2.466,1.273
36.83,obstacle,2.466,1.273
36.88,obstacle,2.466,1.273
36.94,obstacle,2.466,1.273
37.0,obstacle,2.466,1.273
37.05,obstacle,2.466,1.273
37.11,obstacle,2.466,1.273
37.17,obstacle,2.466,1.273
37.22,obstacle,2.466,1.273
37.28,obstacle,2.466,1.273
37.34,obstacle,2.466,1.273
37.39,obstacle,2.466,1.273
37.45,obstacle,2.466,1.273
37.5,obstacle,2.466,1.273
37.56,obstacle,2.466,1.273
37.61,obstacle,2.466,1.273
37.67,obstacle,2.466,1.273
37.73,obstacle,2.466,1.273
37.79,obstacle,2.466,1.273
37.84,obstacle,2.466,1.273
37.9,obstacle,2.466,1.273
37.95,obstacle,2.466,1.273
38.01,obstacle,2.466,1.273
38.07,obstacle,2.466,1.273
38.12,obstacle,2.466,1.273
38.18,obstacle,2.466,1.273
38.24,obstacle,2.466,1.273
38.29,obstacle,2.466,1.273
38.35,obstacle,2.466,1.273
38.41,obstacle,2.466,1.273
38.46,obstacle,2.466,1.273
38.52,obstacle,2.466,1.273
38.58,obstacle,2.466,1.273
38.63,obstacle,2.466,1.273
38.69,obstacle,2.466,1.273
38.75,obstacle,2.466,1.273
38.8,obstacle,2.466,1.273
38.86,obstacle,2.466,1.273
38.92,obstacle,2.466,1.273
38.97,obstacle,2.466,1.273
39.03,obstacle,2.466,1.273
39.09,obstacle,2.466,1.273
39.14,obstacle,2.466,1.273
39.2,obstacle,2.466,1.273
39.26,obstacle,2.466,1.273
39.31,obstacle,2.466,1.273
39.37,obstacle,2.466,1.273
39.43,obstacle,2.466,1.273
39.48,obstacle,2.466,1.273
39.54,obstacle,2.466,1.273
39.59,obstacle,2.466,1.273
39.65,obstacle,2.466,1.273
39.71,obstacle,2.466,1.273
39.77,obstacle,2.466,1.273
39.82,obstacle,2.466,1.273
39.88,obstacle,2.466,1.273
39.94,obstacle,2.466,1.273
40.0,obstacle,2.466,1.273
40.05,obstacle,2.466,1.273
40.11,obstacle,2.466,1.273
40.16,obstacle,2.466,1.273
40.22,obstacle,2.466,1.273
40.28,obstacle,2.466,1.273
40.33,obstacle,2.466,1.273
40.39,obstacle,2.466,1.273
40.45,obstacle,2.466,1.273
40.51,obstacle,2.466,1.273
40.56,obstacle,2.466,1.273
40.62,obstacle,2.466,1.273
40.67,obstacle,2.466,1.273
40.73,obstacle,2.466,1.273
40.79,obstacle,2.466,1.273
40.85,obstacle,2.466,1.273
40.9,obstacle,2.466,1.273
40.96,obstacle,2.466,1.273
41.02,obstacle,2.466,1.273
41.08,obstacle,2.466,1.273
41.13,obstacle,2.466,1.273
41.19,obstacle,2.466,1.273
41.25,obstacle,2.466,1.273
41.3,obstacle,2.466,1.273
41.36,obstacle,2.466,1.273
41.41,obstacle,2.466,1.273
41.47,obstacle,2.466,1.273
41.52,obstacle,2.466,1.273
41.58,obstacle,2.466,1.273
41.64,obstacle,2.466,1.273
41.69,obstacle,2.466,1.273
41.75,obstacle,2.466,1.273
41.8,obstacle,2.466,1.273
41.86,obstacle,2.466,1.273
41.92,obstacle,2.466,1.273
41.97,obstacle,2.466,1.273
42.03,obstacle,2.466,1.273
42.09,obstacle,2.466,1.273
42.14,obstacle,2.466,1.273
42.2,obstacle,2.466,1.273
42.26,obstacle,2.466,1.273
42.32,obstacle,2.466,1.273
42.37,obstacle,2.466,1.273
42.43,obstacle,2.466,1.273
42.49,obstacle,2.466,1.273
42.54,obstacle,2.466,1.273
42.6,obstacle,2.466,1.273
42.66,obstacle,2.466,1.273
42.71,obstacle,2.466,1.273
42.77,obstacle,2.466,1.273
42.82,obstacle,2.466,1.273
42.88,obstacle,2.466,1.273
42.94,obstacle,2.466,1.273
42.99,obstacle,2.466,1.273
43.04,obstacle,2.466,1.273
43.1,obstacle,2.466,1.273
43.16,obstacle,2.466,1.273
43.22,obstacle,2.466,1.273
